"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2022-08-05"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-04-07"
"config.yaml" "285abf4ff7f90bb535c1049a1ce4ee2c" "site/built/config.yaml" "2024-07-13"
"index.md" "68459507eda4abdcf005638c29dffb6b" "site/built/index.md" "2024-07-15"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-04-22"
"episodes/introduction.md" "46991d26996075629e76f169892938b2" "site/built/introduction.md" "2024-07-15"
"episodes/profiling-code.md" "ca272dad117e88fc4c405eef47a5b8d3" "site/built/profiling-code.md" "2024-07-15"
"episodes/performance-concepts.md" "a62ebd963b3e1eb0171ba6cd377f7d89" "site/built/performance-concepts.md" "2024-07-15"
"episodes/parallel-concepts.md" "60803f05ed8a52b10e9969a318dfa0c7" "site/built/parallel-concepts.md" "2024-07-15"
"episodes/multi-threaded.md" "2d96b4e4684dbcb48c114f88ea72795c" "site/built/multi-threaded.md" "2024-07-15"
"episodes/message-passing.md" "bf6290113f6dcadd9c542b64d78a9875" "site/built/message-passing.md" "2024-07-15"
"episodes/language-survey.md" "b13450c2906394580680773a755c1cbc" "site/built/language-survey.md" "2024-07-15"
"episodes/c-cpp.md" "dc41e10b425c0d64b416d2f6a4e77ec5" "site/built/c-cpp.md" "2024-07-15"
"episodes/fortran.md" "555997cf9d7793999ace990f0825d29f" "site/built/fortran.md" "2024-07-15"
"episodes/python.md" "6cbeabbe561ab8850d85b6eb81ee8d0d" "site/built/python.md" "2024-07-15"
"episodes/r.md" "1f1d00631a2c914dd440feeffa626679" "site/built/r.md" "2024-07-15"
"episodes/matlab.md" "e6a93dfc8edb5048373e8e5c276b6387" "site/built/matlab.md" "2024-07-15"
"episodes/array-jobs.md" "f4d007664f12c26fb08029bd8282bbf8" "site/built/array-jobs.md" "2024-07-15"
"episodes/gpus.md" "6544bc5f6cb4e0f19fabc21ccaf16c6b" "site/built/gpus.md" "2024-07-15"
"episodes/high-throughput-computing.md" "60bd573493a3d04a08bba4e35b66d5b8" "site/built/high-throughput-computing.md" "2024-07-15"
"episodes/hpc-resources.md" "5d5d0503101e255125c15cc52fc9117e" "site/built/hpc-resources.md" "2024-07-15"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-03-16"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-03-16"
"learners/setup.md" "5456593e4a75491955ac4a252c05fbc9" "site/built/setup.md" "2024-01-26"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-04-22"
