"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2022-08-05"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-04-07"
"config.yaml" "285abf4ff7f90bb535c1049a1ce4ee2c" "site/built/config.yaml" "2024-07-13"
"index.md" "549f93664278088a4a27ed114faf0a71" "site/built/index.md" "2024-07-11"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-04-22"
"episodes/introduction.md" "d16fc38208600d17c4413597533dc1a3" "site/built/introduction.md" "2024-07-13"
"episodes/profiling-code.md" "1355f6226ec89e55fab2738e6a3c89c1" "site/built/profiling-code.md" "2024-07-13"
"episodes/performance-concepts.md" "6df63d6c0a6a89b5b8c9358423cc729e" "site/built/performance-concepts.md" "2024-07-13"
"episodes/parallel-concepts.md" "db0753564fbf64bbee93b91700300e26" "site/built/parallel-concepts.md" "2024-07-13"
"episodes/multi-threaded.md" "050b0a73ca6037982244bf6fcf958950" "site/built/multi-threaded.md" "2024-07-13"
"episodes/message-passing.md" "1ad6feff50c0068abe18dc812587e46c" "site/built/message-passing.md" "2024-07-13"
"episodes/language-survey.md" "b76ac002b72b68453542f35897c6ed92" "site/built/language-survey.md" "2024-07-13"
"episodes/c-cpp.md" "11ca5724515a2c8880dc9c6ea80c859e" "site/built/c-cpp.md" "2024-07-13"
"episodes/fortran.md" "595f4b0c115d93f2fb43aef6bf0ea873" "site/built/fortran.md" "2024-07-13"
"episodes/python.md" "36514116b6346df36d2912bf47ce135d" "site/built/python.md" "2024-07-13"
"episodes/r.md" "a206367776610e109e7e4b7fbcd4d4e5" "site/built/r.md" "2024-07-13"
"episodes/matlab.md" "2b8b445c174c6777424f9498cc9c1f68" "site/built/matlab.md" "2024-07-13"
"episodes/array-jobs.md" "beba98a35a83a4d8ff03b9cab5045f31" "site/built/array-jobs.md" "2024-07-13"
"episodes/gpus.md" "fd5ef2e66aef7bf0a4c44b9b537831fd" "site/built/gpus.md" "2024-07-13"
"episodes/high-throughput-computing.md" "74f8ec38a51702463c3b51f5d58c7d01" "site/built/high-throughput-computing.md" "2024-07-13"
"episodes/hpc-resources.md" "e256e3e56c28c59c890ffa33442994c6" "site/built/hpc-resources.md" "2024-07-13"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-03-16"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-03-16"
"learners/setup.md" "5456593e4a75491955ac4a252c05fbc9" "site/built/setup.md" "2024-01-26"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-04-22"
